dpt: Parsing ...
dpt: Auto-detected symbolic file examples/interp_tests/module_aliasing.symb
dpt: Auto-detected specification file examples/interp_tests/module_aliasing.json
dpt: Simulating...
dpt: Using random seed: 0

t=0: Handling event init_all() at switch 0, port 0
t=5311200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5311800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5312400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5312601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5313000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5313600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5314200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5314601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5314800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5315400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5316000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5316600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5316601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5317200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5317800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5318400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5318601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5319000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5319600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5320200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5320601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5320800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5321400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5322000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5322600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5322601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5323200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5323800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5324400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5324601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5325000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5325600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5326200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5326601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5326800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5327400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5328000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5328600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5328601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5329200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5329800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5330400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5330601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5331000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5331600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5332200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5332601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5332800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5333400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5334000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5334600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5334601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5335200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5335800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5336400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5336601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5337000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5337600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5338200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5338601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5338800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5339400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5340000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5340600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5340601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5341200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5341800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5342400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5342601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5343000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5343600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5344200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5344601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5344800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5345400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5346000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5346600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5346601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5347200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5347800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5348400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5348601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5349000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5349600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5350200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5350601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5350800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5351400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5352000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5352600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5352601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5353200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5353800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5354400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5354601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5355000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5355600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5356200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5356601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5356800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5357400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5358000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5358600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5358601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5359200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5359800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5360400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5360601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5361000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5361600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5362200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5362601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5362800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5363400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5364000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5364600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5364601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5365200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5365800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5366400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5366601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5367000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5367600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5368200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5368601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5368800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5369400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5370000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5370600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5370601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5371200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5371800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5372400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5372601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5373000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5373600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5374200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5374601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5374800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5375400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5376000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5376600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5376601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5377200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5377800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5378400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5378601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5379000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5379600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5380200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5380601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5380800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5381400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5382000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5382600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5382601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5383200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5383800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5384400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5384601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5385000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5385600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5386200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5386601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5386800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5387400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5388000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5388600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5388601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5389200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5389800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5390400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5390601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5391000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5391600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5392200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5392601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5392800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5393400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5394000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5394600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5394601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5395200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5395800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5396400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5396601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5397000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5397600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5398200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5398601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5398800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5399400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5400000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5400600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5400601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5401200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5401800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5402400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5402601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5403000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5403600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5404200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5404601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5404800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5405400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5406000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5406600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5406601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5407200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=5407800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=5408400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=5408601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=5409000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=5409600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
